x,y,z,time_board
0.022,-0.074,1.042,1728346169.5453255
0.022,-0.074,1.042,1728346169.5453286
0.022,-0.074,1.042,1728346169.5453317
0.014,-0.094,0.97,1728346169.5453343
0.014,-0.094,0.97,1728346169.5453374
0.014,-0.094,0.97,1728346169.5453403
0.014,-0.094,0.97,1728346169.5453432
0.014,-0.094,0.97,1728346169.5453463
0.014,-0.094,0.97,1728346169.5453491
0.014,-0.094,0.97,1728346169.545352
0.014,-0.094,0.97,1728346169.5453548
0.014,-0.094,0.97,1728346169.545358
0.014,-0.094,0.97,1728346169.5453608
-0.018000000000000002,-0.08600000000000001,0.888,1728346169.545364
-0.018000000000000002,-0.08600000000000001,0.888,1728346169.5453668
-0.018000000000000002,-0.08600000000000001,0.888,1728346169.5453696
-0.018000000000000002,-0.08600000000000001,0.888,1728346169.5453725
-0.018000000000000002,-0.08600000000000001,0.888,1728346169.5453756
-0.018000000000000002,-0.08600000000000001,0.888,1728346169.5453787
-0.018000000000000002,-0.08600000000000001,0.888,1728346169.5453815
-0.018000000000000002,-0.08600000000000001,0.888,1728346169.5453844
-0.018000000000000002,-0.08600000000000001,0.888,1728346169.5453875
-0.018000000000000002,-0.08600000000000001,0.888,1728346169.5453904
-0.042,-0.07,0.97,1728346169.5453944
-0.042,-0.07,0.97,1728346169.5453973
-0.042,-0.07,0.97,1728346169.5454004
-0.042,-0.07,0.97,1728346169.5454032
-0.042,-0.07,0.97,1728346169.545406
-0.042,-0.07,0.97,1728346169.5454092
-0.042,-0.07,0.97,1728346169.5454156
-0.042,-0.07,0.97,1728346169.5454185
-0.042,-0.07,0.97,1728346169.5454216
-0.042,-0.07,0.97,1728346169.5454245
0.074,-0.084,1.024,1728346169.5454276
0.074,-0.084,1.024,1728346169.5454304
0.074,-0.084,1.024,1728346169.5454333
0.074,-0.084,1.024,1728346169.5454361
0.074,-0.084,1.024,1728346169.5454392
0.074,-0.084,1.024,1728346170.0238028
0.074,-0.084,1.024,1728346170.0238492
0.074,-0.084,1.024,1728346170.0238528
0.074,-0.084,1.024,1728346170.0238557
0.074,-0.084,1.024,1728346170.0238588
0.014,-0.074,1.018,1728346170.0238624
0.014,-0.074,1.018,1728346170.023867
0.014,-0.074,1.018,1728346170.02387
0.014,-0.074,1.018,1728346170.023873
0.014,-0.074,1.018,1728346170.0238762
0.014,-0.074,1.018,1728346170.0238793
0.014,-0.074,1.018,1728346170.0238824
0.014,-0.074,1.018,1728346170.0238853
0.014,-0.074,1.018,1728346170.0238883
0.014,-0.074,1.018,1728346170.0238914
-0.002,-0.074,1.09,1728346170.0238943
-0.002,-0.074,1.09,1728346170.0238984
-0.002,-0.074,1.09,1728346170.0239017
-0.002,-0.074,1.09,1728346170.0239046
-0.002,-0.074,1.09,1728346170.0239108
-0.002,-0.074,1.09,1728346170.023914
-0.002,-0.074,1.09,1728346170.023917
-0.002,-0.074,1.09,1728346170.0239203
-0.002,-0.074,1.09,1728346170.0239234
-0.002,-0.074,1.09,1728346170.0239265
-0.012,-0.08600000000000001,1.016,1728346170.0239296
-0.012,-0.08600000000000001,1.016,1728346170.0239325
-0.012,-0.08600000000000001,1.016,1728346170.0239356
-0.012,-0.08600000000000001,1.016,1728346170.0239384
-0.012,-0.08600000000000001,1.016,1728346170.0239415
-0.012,-0.08600000000000001,1.016,1728346170.0239446
-0.012,-0.08600000000000001,1.016,1728346170.0239477
-0.012,-0.08600000000000001,1.016,1728346170.0239508
-0.012,-0.08600000000000001,1.016,1728346170.0239537
-0.012,-0.08600000000000001,1.016,1728346170.0239568
0.006,-0.08600000000000001,1.038,1728346170.02396
0.006,-0.08600000000000001,1.038,1728346170.0239627
0.006,-0.08600000000000001,1.038,1728346170.023966
0.006,-0.08600000000000001,1.038,1728346170.0239687
0.006,-0.08600000000000001,1.038,1728346170.023972
0.006,-0.08600000000000001,1.038,1728346170.023975
0.006,-0.08600000000000001,1.038,1728346170.0239785
0.006,-0.08600000000000001,1.038,1728346170.0239818
0.006,-0.08600000000000001,1.038,1728346170.023985
0.006,-0.08600000000000001,1.038,1728346170.0239882
0.006,-0.08600000000000001,1.038,1728346170.023991
0.006,-0.08600000000000001,1.038,1728346170.0239942
0.006,-0.08600000000000001,1.038,1728346170.0239973
0.006,-0.08600000000000001,1.038,1728346170.0240004
0.006,-0.08600000000000001,1.038,1728346170.0240035
0.006,-0.08600000000000001,1.038,1728346170.0240066
0.006,-0.08600000000000001,1.038,1728346170.0240097
0.006,-0.08600000000000001,1.038,1728346170.0240128
0.006,-0.08600000000000001,1.038,1728346170.024016
0.006,-0.08600000000000001,1.038,1728346170.0240188
-0.006,-0.11,1.058,1728346170.024022
-0.006,-0.11,1.058,1728346170.0240247
-0.006,-0.11,1.058,1728346170.024028
-0.006,-0.11,1.058,1728346170.024031
-0.006,-0.11,1.058,1728346170.024034
-0.006,-0.11,1.058,1728346170.0240371
-0.006,-0.11,1.058,1728346170.02404
-0.006,-0.11,1.058,1728346170.024043
-0.006,-0.11,1.058,1728346170.0240462
-0.006,-0.11,1.058,1728346170.0240493
-0.042,-0.10200000000000001,1.046,1728346170.0240524
-0.042,-0.10200000000000001,1.046,1728346170.0240555
-0.042,-0.10200000000000001,1.046,1728346170.0240588
-0.042,-0.10200000000000001,1.046,1728346170.0240617
-0.042,-0.10200000000000001,1.046,1728346170.0240648
-0.042,-0.10200000000000001,1.046,1728346170.0240676
-0.042,-0.10200000000000001,1.046,1728346170.0240707
-0.042,-0.10200000000000001,1.046,1728346170.0240738
-0.042,-0.10200000000000001,1.046,1728346170.0240767
-0.042,-0.10200000000000001,1.046,1728346170.02408
0.018000000000000002,-0.088,1.12,1728346170.024083
0.018000000000000002,-0.088,1.12,1728346170.024086
0.018000000000000002,-0.088,1.12,1728346170.024089
0.018000000000000002,-0.088,1.12,1728346170.024092
0.018000000000000002,-0.088,1.12,1728346170.0240953
0.018000000000000002,-0.088,1.12,1728346170.0240982
0.018000000000000002,-0.088,1.12,1728346170.0241013
0.018000000000000002,-0.088,1.12,1728346170.0241044
0.018000000000000002,-0.088,1.12,1728346170.0241072
0.018000000000000002,-0.088,1.12,1728346170.0241103
-0.016,-0.11,1.024,1728346170.0241134
-0.016,-0.11,1.024,1728346170.0241168
-0.016,-0.11,1.024,1728346170.0241196
-0.016,-0.11,1.024,1728346170.0241227
-0.016,-0.11,1.024,1728346170.0241268
-0.016,-0.11,1.024,1728346170.02413
-0.016,-0.11,1.024,1728346170.024133
-0.016,-0.11,1.024,1728346170.024136
-0.016,-0.11,1.024,1728346170.0241392
-0.016,-0.11,1.024,1728346170.024142
-0.024,-0.09,1.076,1728346170.0241451
-0.024,-0.09,1.076,1728346170.0241482
-0.024,-0.09,1.076,1728346170.024151
-0.024,-0.09,1.076,1728346170.0241542
-0.024,-0.09,1.076,1728346170.0241573
-0.024,-0.09,1.076,1728346170.0241601
-0.024,-0.09,1.076,1728346170.0241632
-0.024,-0.09,1.076,1728346170.024166
-0.024,-0.09,1.076,1728346170.0241692
-0.024,-0.09,1.076,1728346170.0241723
-0.028,-0.064,1.042,1728346170.0241754
-0.028,-0.064,1.042,1728346170.0241785
-0.028,-0.064,1.042,1728346170.0241826
-0.028,-0.064,1.042,1728346170.024186
-0.028,-0.064,1.042,1728346170.0241892
-0.028,-0.064,1.042,1728346170.024192
-0.028,-0.064,1.042,1728346170.0241952
-0.028,-0.064,1.042,1728346170.0241983
-0.028,-0.064,1.042,1728346170.0242012
-0.028,-0.064,1.042,1728346170.0242045
-0.06,-0.084,1.022,1728346170.024207
-0.06,-0.084,1.022,1728346170.0242105
-0.06,-0.084,1.022,1728346170.0242133
-0.06,-0.084,1.022,1728346170.0242164
-0.06,-0.084,1.022,1728346170.0242229
-0.06,-0.084,1.022,1728346170.5041728
-0.06,-0.084,1.022,1728346170.504202
-0.06,-0.084,1.022,1728346170.5042171
-0.06,-0.084,1.022,1728346170.5042484
-0.06,-0.084,1.022,1728346170.5042517
-0.022,-0.084,1.042,1728346170.5042546
-0.022,-0.084,1.042,1728346170.5042577
-0.022,-0.084,1.042,1728346170.5042603
-0.022,-0.084,1.042,1728346170.5042634
-0.022,-0.084,1.042,1728346170.5042667
-0.022,-0.084,1.042,1728346170.5042696
-0.022,-0.084,1.042,1728346170.5042725
-0.022,-0.084,1.042,1728346170.5042756
-0.022,-0.084,1.042,1728346170.5042784
-0.022,-0.084,1.042,1728346170.5042813
-0.026000000000000002,-0.09,1.05,1728346170.5042844
-0.026000000000000002,-0.09,1.05,1728346170.5042872
-0.026000000000000002,-0.09,1.05,1728346170.50429
-0.026000000000000002,-0.09,1.05,1728346170.5042932
-0.026000000000000002,-0.09,1.05,1728346170.5044086
-0.026000000000000002,-0.09,1.05,1728346170.504412
-0.026000000000000002,-0.09,1.05,1728346170.5044148
-0.026000000000000002,-0.09,1.05,1728346170.504418
-0.026000000000000002,-0.09,1.05,1728346170.5044208
-0.026000000000000002,-0.09,1.05,1728346170.5044236
0.016,-0.074,1.038,1728346170.5044267
0.016,-0.074,1.038,1728346170.5044312
0.016,-0.074,1.038,1728346170.5044372
0.016,-0.074,1.038,1728346170.50444
0.016,-0.074,1.038,1728346170.504443
0.016,-0.074,1.038,1728346170.5044465
0.016,-0.074,1.038,1728346170.5044491
0.016,-0.074,1.038,1728346170.5044525
0.016,-0.074,1.038,1728346170.504455
0.016,-0.074,1.038,1728346170.5044582
0.012,-0.084,1.034,1728346170.5044613
0.012,-0.084,1.034,1728346170.504464
0.012,-0.084,1.034,1728346170.5044668
0.012,-0.084,1.034,1728346170.5044699
0.012,-0.084,1.034,1728346170.5044727
0.012,-0.084,1.034,1728346170.5044756
0.012,-0.084,1.034,1728346170.5044787
0.012,-0.084,1.034,1728346170.5044816
0.012,-0.084,1.034,1728346170.5044844
0.012,-0.084,1.034,1728346170.5044873
0.04,-0.064,1.012,1728346170.5044904
0.04,-0.064,1.012,1728346170.5044932
0.04,-0.064,1.012,1728346170.504496
0.04,-0.064,1.012,1728346170.504499
0.04,-0.064,1.012,1728346170.504502
0.04,-0.064,1.012,1728346170.504505
0.04,-0.064,1.012,1728346170.5045075
0.04,-0.064,1.012,1728346170.5045197
0.04,-0.064,1.012,1728346170.5045223
0.04,-0.064,1.012,1728346170.5045252
0.024,-0.028,0.98,1728346170.5045283
0.024,-0.028,0.98,1728346170.5045311
0.024,-0.028,0.98,1728346170.5045342
0.024,-0.028,0.98,1728346170.504537
0.024,-0.028,0.98,1728346170.50454
0.024,-0.028,0.98,1728346170.504543
0.024,-0.028,0.98,1728346170.5045464
0.024,-0.028,0.98,1728346170.5045493
0.024,-0.028,0.98,1728346170.5045521
0.024,-0.028,0.98,1728346170.5045552
0.062,-0.028,0.982,1728346170.504558
0.062,-0.028,0.982,1728346170.504561
0.062,-0.028,0.982,1728346170.504564
0.062,-0.028,0.982,1728346170.504567
0.062,-0.028,0.982,1728346170.5045698
0.062,-0.028,0.982,1728346170.5045729
0.062,-0.028,0.982,1728346170.5045755
0.062,-0.028,0.982,1728346170.5045788
0.062,-0.028,0.982,1728346170.504582
0.062,-0.028,0.982,1728346170.5045848
0.042,-0.092,1.08,1728346170.504588
0.042,-0.092,1.08,1728346170.5045907
0.042,-0.092,1.08,1728346170.5045936
0.042,-0.092,1.08,1728346170.5045967
0.042,-0.092,1.08,1728346170.5045996
0.042,-0.092,1.08,1728346170.5046027
0.042,-0.092,1.08,1728346170.5046055
0.042,-0.092,1.08,1728346170.5046084
0.042,-0.092,1.08,1728346170.5046115
0.042,-0.092,1.08,1728346170.5046144
0.014,-0.05,0.91,1728346170.5046172
0.014,-0.05,0.91,1728346170.5046203
0.014,-0.05,0.91,1728346170.5046232
0.014,-0.05,0.91,1728346170.504626
0.014,-0.05,0.91,1728346170.504629
0.014,-0.05,0.91,1728346170.5046318
0.014,-0.05,0.91,1728346170.5046349
0.014,-0.05,0.91,1728346170.5046377
0.014,-0.05,0.91,1728346170.5046408
0.014,-0.05,0.91,1728346170.504644
-0.05,-0.002,1.038,1728346170.5046468
-0.05,-0.002,1.038,1728346170.50465
-0.05,-0.002,1.038,1728346170.5046527
-0.05,-0.002,1.038,1728346170.5046556
-0.05,-0.002,1.038,1728346170.5046587
-0.05,-0.002,1.038,1728346170.5046616
-0.05,-0.002,1.038,1728346170.5046644
-0.05,-0.002,1.038,1728346170.5046673
-0.05,-0.002,1.038,1728346170.5046704
-0.05,-0.002,1.038,1728346170.5046735
-0.022,-0.048,1.03,1728346170.5046763
-0.022,-0.048,1.03,1728346170.5046792
-0.022,-0.048,1.03,1728346170.5046823
-0.022,-0.048,1.03,1728346170.5046852
-0.022,-0.048,1.03,1728346170.5046885
-0.022,-0.048,1.03,1728346170.5046916
-0.022,-0.048,1.03,1728346170.5046945
-0.022,-0.048,1.03,1728346170.5046973
-0.022,-0.048,1.03,1728346170.5047004
-0.022,-0.048,1.03,1728346170.5047033
-0.006,-0.054,1.032,1728346170.5047061
-0.006,-0.054,1.032,1728346170.50471
-0.006,-0.054,1.032,1728346170.5047128
-0.006,-0.054,1.032,1728346170.5047157
-0.006,-0.054,1.032,1728346170.5047188
-0.006,-0.054,1.032,1728346170.5047219
-0.006,-0.054,1.032,1728346170.983632
-0.006,-0.054,1.032,1728346170.983902
-0.006,-0.054,1.032,1728346170.983909
-0.006,-0.054,1.032,1728346170.9839158
-0.064,-0.078,1.02,1728346170.9839227
-0.064,-0.078,1.02,1728346170.9839294
-0.064,-0.078,1.02,1728346170.9839406
-0.064,-0.078,1.02,1728346170.9839475
-0.064,-0.078,1.02,1728346170.983954
-0.064,-0.078,1.02,1728346170.9839609
-0.064,-0.078,1.02,1728346170.9839675
-0.064,-0.078,1.02,1728346170.9839742
-0.064,-0.078,1.02,1728346170.983981
-0.064,-0.078,1.02,1728346170.9839876
-0.028,-0.062,1.04,1728346170.983994
-0.028,-0.062,1.04,1728346170.9840007
-0.028,-0.062,1.04,1728346170.9840083
-0.028,-0.062,1.04,1728346170.9840152
-0.028,-0.062,1.04,1728346170.984022
-0.028,-0.062,1.04,1728346170.9840283
-0.028,-0.062,1.04,1728346170.9840353
-0.028,-0.062,1.04,1728346170.9840417
-0.028,-0.062,1.04,1728346170.9840498
-0.028,-0.062,1.04,1728346170.9840577
-0.018000000000000002,-0.068,1.034,1728346170.9840643
-0.018000000000000002,-0.068,1.034,1728346170.984071
-0.018000000000000002,-0.068,1.034,1728346170.9840777
-0.018000000000000002,-0.068,1.034,1728346170.9840844
-0.018000000000000002,-0.068,1.034,1728346170.9840913
-0.018000000000000002,-0.068,1.034,1728346170.9840977
-0.018000000000000002,-0.068,1.034,1728346170.984105
-0.018000000000000002,-0.068,1.034,1728346170.984112
-0.018000000000000002,-0.068,1.034,1728346170.9841187
-0.018000000000000002,-0.068,1.034,1728346170.9841256
-0.006,-0.078,1.036,1728346170.9841363
-0.006,-0.078,1.036,1728346170.9841433
-0.006,-0.078,1.036,1728346170.98415
-0.006,-0.078,1.036,1728346170.9841573
-0.006,-0.078,1.036,1728346170.984164
-0.006,-0.078,1.036,1728346170.984171
-0.006,-0.078,1.036,1728346170.9841776
-0.006,-0.078,1.036,1728346170.9841845
-0.006,-0.078,1.036,1728346170.9841912
-0.006,-0.078,1.036,1728346170.984198
-0.002,-0.068,1.038,1728346170.9842048
-0.002,-0.068,1.038,1728346170.9842114
-0.002,-0.068,1.038,1728346170.984218
-0.002,-0.068,1.038,1728346170.9842248
-0.002,-0.068,1.038,1728346170.9842317
-0.002,-0.068,1.038,1728346170.9842381
-0.002,-0.068,1.038,1728346170.9842448
-0.002,-0.068,1.038,1728346170.9842515
-0.002,-0.068,1.038,1728346170.9842584
-0.002,-0.068,1.038,1728346170.9842649
-0.002,-0.068,1.038,1728346170.9842715
-0.002,-0.068,1.038,1728346170.9842784
-0.002,-0.068,1.038,1728346170.984285
-0.002,-0.068,1.038,1728346170.9842916
-0.002,-0.068,1.038,1728346170.9842985
-0.002,-0.068,1.038,1728346170.9843075
-0.002,-0.068,1.038,1728346170.9843144
-0.002,-0.068,1.038,1728346170.984321
-0.002,-0.068,1.038,1728346170.9843276
-0.002,-0.068,1.038,1728346170.9843345
-0.004,-0.07200000000000001,1.034,1728346170.9843411
-0.004,-0.07200000000000001,1.034,1728346170.9843478
-0.004,-0.07200000000000001,1.034,1728346170.9843545
-0.004,-0.07200000000000001,1.034,1728346170.9843612
-0.004,-0.07200000000000001,1.034,1728346170.984368
-0.004,-0.07200000000000001,1.034,1728346170.9843745
-0.004,-0.07200000000000001,1.034,1728346170.9843814
-0.004,-0.07200000000000001,1.034,1728346170.984388
-0.004,-0.07200000000000001,1.034,1728346170.9843948
-0.004,-0.07200000000000001,1.034,1728346170.9844012
-0.01,-0.07200000000000001,1.028,1728346170.984408
-0.01,-0.07200000000000001,1.028,1728346170.9844148
-0.01,-0.07200000000000001,1.028,1728346170.9844215
-0.01,-0.07200000000000001,1.028,1728346170.9844282
-0.01,-0.07200000000000001,1.028,1728346170.9844348
-0.01,-0.07200000000000001,1.028,1728346170.9844415
-0.01,-0.07200000000000001,1.028,1728346170.984449
-0.01,-0.07200000000000001,1.028,1728346170.9844556
-0.01,-0.07200000000000001,1.028,1728346170.9844623
-0.01,-0.07200000000000001,1.028,1728346170.9844687
-0.006,-0.074,1.032,1728346170.9844756
-0.006,-0.074,1.032,1728346170.9844823
-0.006,-0.074,1.032,1728346170.9844887
-0.006,-0.074,1.032,1728346170.9844956
-0.006,-0.074,1.032,1728346170.9845023
-0.006,-0.074,1.032,1728346170.984509
-0.006,-0.074,1.032,1728346170.9845157
-0.006,-0.074,1.032,1728346170.984522
-0.006,-0.074,1.032,1728346170.9845288
-0.006,-0.074,1.032,1728346170.9845357
-0.004,-0.068,1.032,1728346170.9845424
-0.004,-0.068,1.032,1728346170.98455
-0.004,-0.068,1.032,1728346170.984557
-0.004,-0.068,1.032,1728346170.9845636
-0.004,-0.068,1.032,1728346170.9845705
-0.004,-0.068,1.032,1728346170.9845772
-0.004,-0.068,1.032,1728346170.9845839
-0.004,-0.068,1.032,1728346170.9845915
-0.004,-0.068,1.032,1728346170.9845982
-0.004,-0.068,1.032,1728346170.984605
-0.006,-0.07,1.03,1728346170.9846115
-0.006,-0.07,1.03,1728346170.9846184
-0.006,-0.07,1.03,1728346170.984625
-0.006,-0.07,1.03,1728346170.9846325
-0.006,-0.07,1.03,1728346170.9846392
-0.006,-0.07,1.03,1728346170.984646
-0.006,-0.07,1.03,1728346170.9846523
-0.006,-0.07,1.03,1728346170.9846592
-0.006,-0.07,1.03,1728346170.9846659
-0.006,-0.07,1.03,1728346170.9846723
-0.004,-0.066,1.026,1728346170.9846795
-0.004,-0.066,1.026,1728346170.9846861
-0.004,-0.066,1.026,1728346170.9846928
-0.004,-0.066,1.026,1728346170.9846995
-0.004,-0.066,1.026,1728346170.9847062
-0.004,-0.066,1.026,1728346170.984713
-0.004,-0.066,1.026,1728346171.4644723
-0.004,-0.066,1.026,1728346171.4645655
-0.004,-0.066,1.026,1728346171.4646177
-0.004,-0.066,1.026,1728346171.4646337
-0.002,-0.068,1.036,1728346171.4647467
-0.002,-0.068,1.036,1728346171.4647536
-0.002,-0.068,1.036,1728346171.4647603
-0.002,-0.068,1.036,1728346171.4647672
-0.002,-0.068,1.036,1728346171.464774
-0.002,-0.068,1.036,1728346171.4647806
-0.002,-0.068,1.036,1728346171.4647877
-0.002,-0.068,1.036,1728346171.4647946
-0.002,-0.068,1.036,1728346171.4648013
-0.002,-0.068,1.036,1728346171.4648082
0.002,-0.066,1.034,1728346171.4648197
0.002,-0.066,1.034,1728346171.464826
0.002,-0.066,1.034,1728346171.4648328
0.002,-0.066,1.034,1728346171.4648397
0.002,-0.066,1.034,1728346171.4648464
0.002,-0.066,1.034,1728346171.464853
0.002,-0.066,1.034,1728346171.464861
0.002,-0.066,1.034,1728346171.4648676
0.002,-0.066,1.034,1728346171.4648745
0.002,-0.066,1.034,1728346171.464881
0.002,-0.068,1.04,1728346171.4648883
0.002,-0.068,1.04,1728346171.464895
0.002,-0.068,1.04,1728346171.4649017
0.002,-0.068,1.04,1728346171.4649084
0.002,-0.068,1.04,1728346171.4649153
0.002,-0.068,1.04,1728346171.464922
0.002,-0.068,1.04,1728346171.4649286
0.002,-0.068,1.04,1728346171.4649353
0.002,-0.068,1.04,1728346171.464942
0.002,-0.068,1.04,1728346171.4649487
0.002,-0.064,1.03,1728346171.4649754
0.002,-0.064,1.03,1728346171.4649825
0.002,-0.064,1.03,1728346171.4649892
0.002,-0.064,1.03,1728346171.464996
0.002,-0.064,1.03,1728346171.4650028
0.002,-0.064,1.03,1728346171.4650097
0.002,-0.064,1.03,1728346171.4650164
0.002,-0.064,1.03,1728346171.4650228
0.002,-0.064,1.03,1728346171.465034
0.002,-0.064,1.03,1728346171.4650407
0.002,-0.064,1.03,1728346171.4650471
0.002,-0.064,1.03,1728346171.4650545
0.002,-0.064,1.03,1728346171.4650612
0.002,-0.064,1.03,1728346171.4650679
0.002,-0.064,1.03,1728346171.4650743
0.002,-0.064,1.03,1728346171.465081
0.002,-0.064,1.03,1728346171.4650877
0.002,-0.064,1.03,1728346171.4650943
0.002,-0.064,1.03,1728346171.465101
0.002,-0.064,1.03,1728346171.4651077
0.002,-0.064,1.03,1728346171.465115
0.002,-0.064,1.03,1728346171.4651203
0.002,-0.064,1.03,1728346171.4651253
0.002,-0.064,1.03,1728346171.4651306
0.002,-0.064,1.03,1728346171.4651356
0.002,-0.064,1.03,1728346171.4651408
0.002,-0.064,1.03,1728346171.465146
0.002,-0.064,1.03,1728346171.4651513
0.002,-0.064,1.03,1728346171.4651563
0.002,-0.064,1.03,1728346171.4651625
-0.004,-0.07200000000000001,1.032,1728346171.4651685
-0.004,-0.07200000000000001,1.032,1728346171.4651735
-0.004,-0.07200000000000001,1.032,1728346171.465179
-0.004,-0.07200000000000001,1.032,1728346171.4651847
-0.004,-0.07200000000000001,1.032,1728346171.46519
-0.004,-0.07200000000000001,1.032,1728346171.4651952
-0.004,-0.07200000000000001,1.032,1728346171.4652004
-0.004,-0.07200000000000001,1.032,1728346171.4652064
-0.004,-0.07200000000000001,1.032,1728346171.4652116
-0.004,-0.07200000000000001,1.032,1728346171.4652169
-0.008,-0.07200000000000001,1.03,1728346171.465222
-0.008,-0.07200000000000001,1.03,1728346171.4652271
-0.008,-0.07200000000000001,1.03,1728346171.4652324
-0.008,-0.07200000000000001,1.03,1728346171.4652379
-0.008,-0.07200000000000001,1.03,1728346171.465243
-0.008,-0.07200000000000001,1.03,1728346171.4652483
-0.008,-0.07200000000000001,1.03,1728346171.4652536
-0.008,-0.07200000000000001,1.03,1728346171.4652593
-0.008,-0.07200000000000001,1.03,1728346171.4652643
-0.008,-0.07200000000000001,1.03,1728346171.4652696
-0.004,-0.066,1.03,1728346171.4652748
-0.004,-0.066,1.03,1728346171.46528
