x,y,z,time_board
0.088,-0.262,1.002,1728432697.5196493
0.088,-0.262,1.002,1728432697.5196548
0.088,-0.262,1.002,1728432697.5196588
0.088,-0.262,1.002,1728432697.5353582
0.088,-0.262,1.002,1728432697.551594
0.088,-0.262,1.002,1728432697.6984792
0.088,-0.262,1.002,1728432697.6984844
0.088,-0.262,1.002,1728432697.6984873
0.088,-0.262,1.002,1728432697.69849
0.092,-0.26,1.002,1728432697.6984928
0.092,-0.26,1.002,1728432697.6984963
0.092,-0.26,1.002,1728432697.6984997
0.092,-0.26,1.002,1728432697.698502
0.092,-0.26,1.002,1728432697.6985047
0.092,-0.26,1.002,1728432697.6985087
0.068,-0.268,1.018,1728432697.6985247
0.068,-0.268,1.018,1728432697.6985276
0.068,-0.268,1.018,1728432697.69853
0.068,-0.268,1.018,1728432697.6985326
0.068,-0.268,1.018,1728432697.6985352
0.068,-0.268,1.018,1728432697.6985376
0.068,-0.268,1.018,1728432697.69854
0.068,-0.268,1.018,1728432697.6985426
0.068,-0.268,1.018,1728432697.6985452
0.068,-0.268,1.018,1728432697.6985476
0.068,-0.268,1.018,1728432697.6985502
0.132,-0.274,0.994,1728432697.6985528
0.094,-0.278,1.016,1728432697.6985555
0.094,-0.278,1.016,1728432697.698558
0.094,-0.278,1.016,1728432697.6985607
0.094,-0.278,1.016,1728432697.698563
0.094,-0.278,1.016,1728432697.6985655
0.094,-0.278,1.016,1728432697.698568
0.094,-0.278,1.016,1728432697.6985705
0.10200000000000001,-0.258,1.008,1728432697.698573
0.10200000000000001,-0.258,1.008,1728432697.6985755
0.10200000000000001,-0.258,1.008,1728432697.6985781
0.10200000000000001,-0.258,1.008,1728432697.6985807
0.10200000000000001,-0.258,1.008,1728432697.6985831
0.10200000000000001,-0.258,1.008,1728432697.6985857
0.10200000000000001,-0.258,1.008,1728432697.6985884
0.10200000000000001,-0.258,1.008,1728432697.6985908
0.18,-0.3,1.016,1728432697.6985931
0.18,-0.3,1.016,1728432697.7577305
0.18,-0.3,1.016,1728432697.757736
0.18,-0.3,1.016,1728432697.757739
0.18,-0.3,1.016,1728432697.757742
0.18,-0.3,1.016,1728432697.7577448
0.18,-0.3,1.016,1728432697.757748
0.18,-0.3,1.016,1728432697.7577507
0.18,-0.3,1.016,1728432697.7577536
0.18,-0.3,1.016,1728432697.7577565
0.11,-0.28400000000000003,1.034,1728432697.757759
0.11,-0.28400000000000003,1.034,1728432697.7577622
0.11,-0.28400000000000003,1.034,1728432697.8598912
0.11,-0.28400000000000003,1.034,1728432697.8598964
0.11,-0.28400000000000003,1.034,1728432697.8598995
0.11,-0.28400000000000003,1.034,1728432697.8599024
0.11,-0.28400000000000003,1.034,1728432697.8599055
0.11,-0.28400000000000003,1.034,1728432697.859908
0.11,-0.28400000000000003,1.034,1728432697.859911
0.11,-0.28400000000000003,1.034,1728432697.8599138
0.082,-0.264,1.0,1728432697.8599167
0.082,-0.264,1.0,1728432697.8599195
0.082,-0.264,1.0,1728432697.8599226
0.082,-0.264,1.0,1728432697.8599255
0.082,-0.264,1.0,1728432697.8599284
0.082,-0.264,1.0,1728432697.8599312
0.082,-0.264,1.0,1728432697.859934
0.082,-0.264,1.0,1728432697.8599372
0.082,-0.264,1.0,1728432697.859941
0.098,-0.28800000000000003,1.03,1728432697.859944
0.098,-0.28800000000000003,1.03,1728432697.8599608
0.098,-0.28800000000000003,1.03,1728432697.8599634
0.098,-0.28800000000000003,1.03,1728432697.859966
0.098,-0.28800000000000003,1.03,1728432697.8599687
0.098,-0.28800000000000003,1.03,1728432697.8599713
0.098,-0.28800000000000003,1.03,1728432697.8599737
0.098,-0.28800000000000003,1.03,1728432698.260772
0.098,-0.28800000000000003,1.03,1728432698.2608118
0.098,-0.28800000000000003,1.03,1728432698.260815
0.098,-0.28800000000000003,1.03,1728432698.2608173
0.098,-0.28800000000000003,1.03,1728432698.26082
0.098,-0.28800000000000003,1.03,1728432698.2608223
0.098,-0.28800000000000003,1.03,1728432698.2608252
0.098,-0.28800000000000003,1.03,1728432698.2608278
0.098,-0.28800000000000003,1.03,1728432698.2608304
0.098,-0.28800000000000003,1.03,1728432698.2608328
0.098,-0.28800000000000003,1.03,1728432698.2608356
0.10400000000000001,-0.268,1.006,1728432698.2608383
0.10400000000000001,-0.268,1.006,1728432698.260841
0.10400000000000001,-0.268,1.006,1728432698.2608435
0.10400000000000001,-0.268,1.006,1728432698.260846
0.10400000000000001,-0.268,1.006,1728432698.2608488
0.10400000000000001,-0.268,1.006,1728432698.2608511
0.10400000000000001,-0.268,1.006,1728432698.2608538
0.10400000000000001,-0.268,1.006,1728432698.2608564
0.10400000000000001,-0.268,1.006,1728432698.260859
0.10400000000000001,-0.268,1.006,1728432698.2608616
0.1,-0.274,0.99,1728432698.2608645
0.1,-0.274,0.99,1728432698.260867
0.1,-0.274,0.99,1728432698.2608697
0.1,-0.274,0.99,1728432698.2608724
0.1,-0.274,0.99,1728432698.2608747
0.1,-0.274,0.99,1728432698.2608776
0.1,-0.274,0.99,1728432698.26088
0.1,-0.274,0.99,1728432698.2608826
0.164,-0.244,0.988,1728432698.2608852
0.164,-0.244,0.988,1728432698.260888
0.164,-0.244,0.988,1728432698.2608905
0.164,-0.244,0.988,1728432698.260893
0.164,-0.244,0.988,1728432698.2608955
0.164,-0.244,0.988,1728432698.2609053
0.164,-0.244,0.988,1728432698.2609076
0.164,-0.244,0.988,1728432698.2609103
0.164,-0.244,0.988,1728432698.2609131
0.164,-0.244,0.988,1728432698.2609158
0.054,-0.194,1.012,1728432698.2609184
0.054,-0.194,1.012,1728432698.2609208
0.054,-0.194,1.012,1728432698.2609236
0.054,-0.194,1.012,1728432698.260926
0.054,-0.194,1.012,1728432698.2609286
0.054,-0.194,1.012,1728432698.2609313
0.054,-0.194,1.012,1728432698.2609353
0.054,-0.194,1.012,1728432698.2609377
0.054,-0.194,1.012,1728432698.2609403
0.054,-0.194,1.012,1728432698.2609427
0.06,-0.2,1.034,1728432698.260945
0.06,-0.2,1.034,1728432698.260948
0.06,-0.2,1.034,1728432698.2609503
0.06,-0.2,1.034,1728432698.2609527
0.06,-0.2,1.034,1728432698.2609556
0.06,-0.2,1.034,1728432698.260958
0.06,-0.2,1.034,1728432698.2609608
0.06,-0.2,1.034,1728432698.2609632
0.06,-0.2,1.034,1728432698.260966
0.06,-0.2,1.034,1728432698.2609684
0.062,-0.2,1.04,1728432698.2609715
0.062,-0.2,1.04,1728432698.260974
0.062,-0.2,1.04,1728432698.2609768
0.062,-0.2,1.04,1728432698.2609792
0.062,-0.2,1.04,1728432698.2609818
0.062,-0.2,1.04,1728432698.2609856
0.062,-0.2,1.04,1728432698.2609882
0.062,-0.2,1.04,1728432698.2609909
0.062,-0.2,1.04,1728432698.2609932
0.062,-0.2,1.04,1728432698.2609959
0.07,-0.2,1.026,1728432698.2609985
0.07,-0.2,1.026,1728432698.2610009
0.07,-0.2,1.026,1728432698.2610035
0.07,-0.2,1.026,1728432698.261006
0.07,-0.2,1.026,1728432698.2610085
0.07,-0.2,1.026,1728432698.2610116
0.07,-0.2,1.026,1728432698.2610147
0.07,-0.2,1.026,1728432698.2610173
0.07,-0.2,1.026,1728432698.26102
0.07,-0.2,1.026,1728432698.2610223
0.08,-0.2,1.016,1728432698.261025
0.08,-0.2,1.016,1728432698.2610276
0.08,-0.2,1.016,1728432698.26103
0.08,-0.2,1.016,1728432698.2610328
0.08,-0.2,1.016,1728432698.2610352
0.08,-0.2,1.016,1728432698.2610376
0.08,-0.2,1.016,1728432698.2610404
0.08,-0.2,1.016,1728432698.2610428
0.08,-0.2,1.016,1728432698.2610455
0.08,-0.2,1.016,1728432698.261048
0.068,-0.2,1.04,1728432698.2610505
0.068,-0.2,1.04,1728432698.261053
0.068,-0.2,1.04,1728432698.2610557
0.068,-0.2,1.04,1728432698.261058
0.068,-0.2,1.04,1728432698.2610607
0.068,-0.2,1.04,1728432698.261063
0.068,-0.2,1.04,1728432698.2610655
0.068,-0.2,1.04,1728432698.261068
0.068,-0.2,1.04,1728432698.2610707
0.068,-0.2,1.04,1728432698.2610736
0.088,-0.194,1.05,1728432698.261076
0.088,-0.194,1.05,1728432698.2610786
0.088,-0.194,1.05,1728432698.2610812
0.088,-0.194,1.05,1728432698.2610836
0.088,-0.194,1.05,1728432698.2610865
0.088,-0.194,1.05,1728432698.2610888
0.088,-0.194,1.05,1728432698.2610915
0.088,-0.194,1.05,1728432698.2610943
0.088,-0.194,1.05,1728432698.261097
0.088,-0.194,1.05,1728432698.2610996
0.066,-0.224,1.06,1728432698.261102
0.066,-0.224,1.06,1728432698.2611046
0.066,-0.224,1.06,1728432698.2611072
0.066,-0.224,1.06,1728432698.2611096
0.066,-0.224,1.06,1728432698.2611125
0.066,-0.224,1.06,1728432698.261115
0.066,-0.224,1.06,1728432698.2611177
0.066,-0.224,1.06,1728432698.26112
0.066,-0.224,1.06,1728432698.2611227
0.066,-0.224,1.06,1728432698.261125
0.06,-0.218,1.05,1728432698.261128
0.06,-0.218,1.05,1728432698.7249396
0.06,-0.218,1.05,1728432698.7249875
0.06,-0.218,1.05,1728432698.7250323
0.06,-0.218,1.05,1728432698.7250504
0.06,-0.218,1.05,1728432698.7250535
0.06,-0.218,1.05,1728432698.7250564
0.06,-0.218,1.05,1728432698.7250593
0.06,-0.218,1.05,1728432698.7250621
0.06,-0.218,1.05,1728432698.725065
0.064,-0.212,1.03,1728432698.725068
0.064,-0.212,1.03,1728432698.7250707
0.064,-0.212,1.03,1728432698.7250738
0.064,-0.212,1.03,1728432698.7250767
0.064,-0.212,1.03,1728432698.7250793
0.064,-0.212,1.03,1728432698.7250824
0.064,-0.212,1.03,1728432698.7250853
0.064,-0.212,1.03,1728432698.725088
0.064,-0.212,1.03,1728432698.7250907
0.064,-0.212,1.03,1728432698.7250938
0.07,-0.20800000000000002,1.026,1728432698.7250967
0.07,-0.20800000000000002,1.026,1728432698.7250998
0.07,-0.20800000000000002,1.026,1728432698.7251027
0.07,-0.20800000000000002,1.026,1728432698.7251055
0.07,-0.20800000000000002,1.026,1728432698.7251084
0.07,-0.20800000000000002,1.026,1728432698.7251112
0.07,-0.20800000000000002,1.026,1728432698.725114
0.07,-0.20800000000000002,1.026,1728432698.725117
0.07,-0.20800000000000002,1.026,1728432698.7251198
0.07,-0.20800000000000002,1.026,1728432698.7251227
0.068,-0.2,1.028,1728432698.7251256
0.068,-0.2,1.028,1728432698.7251284
0.068,-0.2,1.028,1728432698.7251313
0.068,-0.2,1.028,1728432698.7251341
0.068,-0.2,1.028,1728432698.725137
0.068,-0.2,1.028,1728432698.72514
0.068,-0.2,1.028,1728432698.7251427
0.068,-0.2,1.028,1728432698.7251456
0.068,-0.2,1.028,1728432698.7251484
0.068,-0.2,1.028,1728432698.7251513
0.068,-0.202,1.028,1728432698.7251544
0.068,-0.202,1.028,1728432698.7251573
0.068,-0.202,1.028,1728432698.72516
0.068,-0.202,1.028,1728432698.725163
0.068,-0.202,1.028,1728432698.725166
0.068,-0.202,1.028,1728432698.7251687
0.068,-0.202,1.028,1728432698.7251723
0.068,-0.202,1.028,1728432698.7251751
0.068,-0.202,1.028,1728432698.725178
0.068,-0.202,1.028,1728432698.725181
0.07200000000000001,-0.2,1.016,1728432698.7251837
0.07200000000000001,-0.2,1.016,1728432698.7251868
0.07200000000000001,-0.2,1.016,1728432698.7251897
0.07200000000000001,-0.2,1.016,1728432698.7251923
0.07200000000000001,-0.2,1.016,1728432698.7251968
0.07200000000000001,-0.2,1.016,1728432698.7251997
0.07200000000000001,-0.2,1.016,1728432698.7252028
0.07200000000000001,-0.2,1.016,1728432698.7252057
0.07200000000000001,-0.2,1.016,1728432698.7252083
0.07200000000000001,-0.2,1.016,1728432698.7252111
0.074,-0.2,1.026,1728432698.725214
0.074,-0.2,1.026,1728432698.7252169
0.074,-0.2,1.026,1728432698.7252195
0.074,-0.2,1.026,1728432698.7252228
0.074,-0.2,1.026,1728432698.7252257
0.074,-0.2,1.026,1728432698.7252288
0.074,-0.2,1.026,1728432698.7252316
0.074,-0.2,1.026,1728432698.7252345
0.074,-0.2,1.026,1728432698.7252371
0.074,-0.2,1.026,1728432698.72524
0.08,-0.2,1.024,1728432698.7252429
0.08,-0.2,1.024,1728432698.725246
0.08,-0.2,1.024,1728432698.7252488
0.08,-0.2,1.024,1728432698.725253
0.08,-0.2,1.024,1728432698.725256
0.08,-0.2,1.024,1728432698.725259
0.08,-0.2,1.024,1728432698.725262
0.08,-0.2,1.024,1728432698.7252648
0.08,-0.2,1.024,1728432698.7252676
0.08,-0.2,1.024,1728432698.7252705
0.07200000000000001,-0.202,1.022,1728432698.7252731
0.07200000000000001,-0.202,1.022,1728432698.7252762
0.07200000000000001,-0.202,1.022,1728432698.725279
0.07200000000000001,-0.202,1.022,1728432698.725282
0.07200000000000001,-0.202,1.022,1728432698.7252848
0.07200000000000001,-0.202,1.022,1728432698.725288
0.07200000000000001,-0.202,1.022,1728432698.7252905
0.07200000000000001,-0.202,1.022,1728432698.7252936
0.07200000000000001,-0.202,1.022,1728432698.7252965
0.07200000000000001,-0.202,1.022,1728432698.7252991
0.07200000000000001,-0.196,1.026,1728432698.725302
0.07200000000000001,-0.196,1.026,1728432698.7253053
0.07200000000000001,-0.196,1.026,1728432698.725308
0.07200000000000001,-0.196,1.026,1728432698.7253108
0.07200000000000001,-0.196,1.026,1728432698.7253137
0.07200000000000001,-0.196,1.026,1728432698.7253163
0.07200000000000001,-0.196,1.026,1728432698.7253194
0.07200000000000001,-0.196,1.026,1728432698.7253222
0.07200000000000001,-0.196,1.026,1728432698.725325
0.07200000000000001,-0.196,1.026,1728432698.725328
0.07200000000000001,-0.194,1.028,1728432698.7253308
0.07200000000000001,-0.194,1.028,1728432698.7253337
0.07200000000000001,-0.194,1.028,1728432698.7253363
0.07200000000000001,-0.194,1.028,1728432698.7253394
0.07200000000000001,-0.194,1.028,1728432698.7253425
0.07200000000000001,-0.194,1.028,1728432698.7253451
0.07200000000000001,-0.194,1.028,1728432698.725348
0.07200000000000001,-0.194,1.028,1728432698.725351
0.07200000000000001,-0.194,1.028,1728432698.725354
0.07200000000000001,-0.194,1.028,1728432698.7253568
0.07,-0.192,1.03,1728432698.7253597
0.07,-0.192,1.03,1728432698.7253623
0.07,-0.192,1.03,1728432698.7253654
0.07,-0.192,1.03,1728432698.7253683
0.07,-0.192,1.03,1728432698.7253711
0.07,-0.192,1.03,1728432698.7253747
0.07,-0.192,1.03,1728432698.7253776
0.07,-0.192,1.03,1728432698.7253804
0.07,-0.192,1.03,1728432698.7253833
0.07,-0.192,1.03,1728432698.725386
0.074,-0.194,1.026,1728432698.725389
0.074,-0.194,1.026,1728432699.2054577
0.074,-0.194,1.026,1728432699.2055464
0.074,-0.194,1.026,1728432699.2055492
0.074,-0.194,1.026,1728432699.2055519
0.074,-0.194,1.026,1728432699.2055547
0.074,-0.194,1.026,1728432699.2055573
0.074,-0.194,1.026,1728432699.20556
0.074,-0.194,1.026,1728432699.2055628
0.074,-0.194,1.026,1728432699.205566
0.076,-0.19,1.026,1728432699.2055686
0.076,-0.19,1.026,1728432699.2055712
0.076,-0.19,1.026,1728432699.2055736
0.076,-0.19,1.026,1728432699.2055764
0.076,-0.19,1.026,1728432699.2055788
0.076,-0.19,1.026,1728432699.2055817
0.076,-0.19,1.026,1728432699.205584
0.076,-0.19,1.026,1728432699.2055867
0.076,-0.19,1.026,1728432699.2055893
0.076,-0.19,1.026,1728432699.2055917
0.07200000000000001,-0.188,1.026,1728432699.2055943
0.07200000000000001,-0.188,1.026,1728432699.2055967
0.07200000000000001,-0.188,1.026,1728432699.2055995
0.07200000000000001,-0.188,1.026,1728432699.205602
0.07200000000000001,-0.188,1.026,1728432699.2056043
0.07200000000000001,-0.188,1.026,1728432699.2056072
0.07200000000000001,-0.188,1.026,1728432699.2056096
0.07200000000000001,-0.188,1.026,1728432699.2056122
0.07200000000000001,-0.188,1.026,1728432699.2056148
0.07200000000000001,-0.188,1.026,1728432699.2056177
0.07,-0.194,1.022,1728432699.20562
0.07,-0.194,1.022,1728432699.2056227
0.07,-0.194,1.022,1728432699.2056253
0.07,-0.194,1.022,1728432699.205628
0.07,-0.194,1.022,1728432699.2056303
0.07,-0.194,1.022,1728432699.2056327
0.07,-0.194,1.022,1728432699.2056353
0.07,-0.194,1.022,1728432699.205638
0.07,-0.194,1.022,1728432699.2056406
0.07,-0.194,1.022,1728432699.2056432
0.07200000000000001,-0.196,1.022,1728432699.2056456
0.07200000000000001,-0.196,1.022,1728432699.2056484
0.07200000000000001,-0.196,1.022,1728432699.2056508
0.07200000000000001,-0.196,1.022,1728432699.2056534
0.07200000000000001,-0.196,1.022,1728432699.205656
0.07200000000000001,-0.196,1.022,1728432699.205659
0.07200000000000001,-0.196,1.022,1728432699.2056613
0.07200000000000001,-0.196,1.022,1728432699.2056637
0.07200000000000001,-0.196,1.022,1728432699.2056663
0.07200000000000001,-0.196,1.022,1728432699.2056687
0.074,-0.202,1.02,1728432699.2056715
0.074,-0.202,1.02,1728432699.2056742
0.074,-0.202,1.02,1728432699.2056768
0.074,-0.202,1.02,1728432699.2056794
0.074,-0.202,1.02,1728432699.2056828
0.074,-0.202,1.02,1728432699.2056856
0.074,-0.202,1.02,1728432699.205688
0.074,-0.202,1.02,1728432699.2056909
0.074,-0.202,1.02,1728432699.2056932
0.074,-0.202,1.02,1728432699.2056959
0.068,-0.202,1.024,1728432699.2056985
0.068,-0.202,1.024,1728432699.205701
0.068,-0.202,1.024,1728432699.2057047
0.068,-0.202,1.024,1728432699.2057076
0.068,-0.202,1.024,1728432699.20571
0.068,-0.202,1.024,1728432699.2057128
0.068,-0.202,1.024,1728432699.2057152
0.068,-0.202,1.024,1728432699.2057178
0.068,-0.202,1.024,1728432699.2057204
0.068,-0.202,1.024,1728432699.205723
0.064,-0.202,1.026,1728432699.2057257
0.064,-0.202,1.026,1728432699.205728
0.064,-0.202,1.026,1728432699.205731
0.064,-0.202,1.026,1728432699.2057333
0.064,-0.202,1.026,1728432699.205736
0.064,-0.202,1.026,1728432699.2057385
0.064,-0.202,1.026,1728432699.2057412
0.064,-0.202,1.026,1728432699.2057436
0.064,-0.202,1.026,1728432699.2057464
0.064,-0.202,1.026,1728432699.2057488
0.066,-0.196,1.028,1728432699.2057512
0.066,-0.196,1.028,1728432699.2057552
0.066,-0.196,1.028,1728432699.2057579
0.066,-0.196,1.028,1728432699.2057605
0.066,-0.196,1.028,1728432699.2057629
0.066,-0.196,1.028,1728432699.2057655
0.066,-0.196,1.028,1728432699.205768
0.066,-0.196,1.028,1728432699.2057705
0.066,-0.196,1.028,1728432699.205773
0.066,-0.196,1.028,1728432699.2057755
0.068,-0.2,1.028,1728432699.2057784
0.068,-0.2,1.028,1728432699.2057807
0.068,-0.2,1.028,1728432699.2057831
0.068,-0.2,1.028,1728432699.205786
0.068,-0.2,1.028,1728432699.2057889
0.068,-0.2,1.028,1728432699.2057912
0.068,-0.2,1.028,1728432699.2057936
0.068,-0.2,1.028,1728432699.2057965
0.068,-0.2,1.028,1728432699.2057989
0.068,-0.2,1.028,1728432699.2058015
0.066,-0.194,1.022,1728432699.205804
0.066,-0.194,1.022,1728432699.2058065
0.066,-0.194,1.022,1728432699.205809
0.066,-0.194,1.022,1728432699.2058115
0.066,-0.194,1.022,1728432699.2058141
0.066,-0.194,1.022,1728432699.2058167
0.066,-0.194,1.022,1728432699.2058194
0.066,-0.194,1.022,1728432699.205822
0.066,-0.194,1.022,1728432699.2058244
0.066,-0.194,1.022,1728432699.205827
0.07,-0.194,1.026,1728432699.2058296
0.07,-0.194,1.026,1728432699.2058322
0.07,-0.194,1.026,1728432699.2058346
0.07,-0.194,1.026,1728432699.2058372
0.07,-0.194,1.026,1728432699.20584
0.07,-0.194,1.026,1728432699.2058425
0.07,-0.194,1.026,1728432699.205845
0.07,-0.194,1.026,1728432699.2058475
0.07,-0.194,1.026,1728432699.2058501
0.07,-0.194,1.026,1728432699.2058527
0.066,-0.19,1.028,1728432699.2058551
0.066,-0.19,1.028,1728432699.6855257
0.066,-0.19,1.028,1728432699.6856277
0.066,-0.19,1.028,1728432699.6856327
0.066,-0.19,1.028,1728432699.6856368
0.066,-0.19,1.028,1728432699.68564
0.066,-0.19,1.028,1728432699.685644
0.066,-0.19,1.028,1728432699.6856468
0.066,-0.19,1.028,1728432699.6856496
0.066,-0.19,1.028,1728432699.6856525
0.062,-0.188,1.026,1728432699.6856556
0.062,-0.188,1.026,1728432699.6856592
0.062,-0.188,1.026,1728432699.6856704
0.062,-0.188,1.026,1728432699.6856732
0.062,-0.188,1.026,1728432699.685676
0.062,-0.188,1.026,1728432699.6856802
0.062,-0.188,1.026,1728432699.6857052
0.062,-0.188,1.026,1728432699.6857085
0.062,-0.188,1.026,1728432699.6857111
0.062,-0.188,1.026,1728432699.685714
0.062,-0.186,1.026,1728432699.685717
0.062,-0.186,1.026,1728432699.68572
0.062,-0.186,1.026,1728432699.6857228
0.062,-0.186,1.026,1728432699.6857257
0.062,-0.186,1.026,1728432699.6857288
0.062,-0.186,1.026,1728432699.6857314
0.062,-0.186,1.026,1728432699.6857345
0.062,-0.186,1.026,1728432699.6857371
0.062,-0.186,1.026,1728432699.6857395
0.062,-0.186,1.026,1728432699.6857424
0.066,-0.194,1.03,1728432699.6857452
0.066,-0.194,1.03,1728432699.685748
0.066,-0.194,1.03,1728432699.6857505
0.066,-0.194,1.03,1728432699.6857538
0.066,-0.194,1.03,1728432699.6857567
0.066,-0.194,1.03,1728432699.68576
0.066,-0.194,1.03,1728432699.6857631
0.066,-0.194,1.03,1728432699.685784
0.066,-0.194,1.03,1728432699.6857872
0.066,-0.194,1.03,1728432699.685791
0.066,-0.194,1.02,1728432699.685794
0.066,-0.194,1.02,1728432699.685801
0.066,-0.194,1.02,1728432699.6858068
0.066,-0.194,1.02,1728432699.6858115
0.066,-0.194,1.02,1728432699.6858172
0.066,-0.194,1.02,1728432699.685822
0.066,-0.194,1.02,1728432699.6858263
0.066,-0.194,1.02,1728432699.685832
0.066,-0.194,1.02,1728432699.6858363
0.066,-0.194,1.02,1728432699.6858404
0.066,-0.194,1.022,1728432699.685845
0.066,-0.194,1.022,1728432699.6858492
0.066,-0.194,1.022,1728432699.685866
0.066,-0.194,1.022,1728432699.6858692
0.066,-0.194,1.022,1728432699.6858733
0.066,-0.194,1.022,1728432699.6858773
0.066,-0.194,1.022,1728432699.6858811
0.066,-0.194,1.022,1728432699.6858857
0.066,-0.194,1.022,1728432699.68589
0.066,-0.194,1.022,1728432699.6858947
0.07,-0.196,1.026,1728432699.685917
0.07,-0.196,1.026,1728432699.6859217
0.07,-0.196,1.026,1728432699.6859257
0.07,-0.196,1.026,1728432699.6859305
0.07,-0.196,1.026,1728432699.6859348
0.07,-0.196,1.026,1728432699.6859393
0.07,-0.196,1.026,1728432699.685944
0.07,-0.196,1.026,1728432699.6859481
0.07,-0.196,1.026,1728432699.6859517
0.07,-0.196,1.026,1728432699.6859677
0.074,-0.194,1.022,1728432699.6859715
0.074,-0.194,1.022,1728432699.6859744
0.074,-0.194,1.022,1728432699.6859767
0.074,-0.194,1.022,1728432699.6859794
0.074,-0.194,1.022,1728432699.685982
0.074,-0.194,1.022,1728432699.6859846
0.074,-0.194,1.022,1728432699.6859872
