x,y,z,time_board,time_marker,marker
0.122,-0.026000000000000002,0.974,1728346167.1438887,1728346169.9490025,1000
0.122,-0.026000000000000002,0.974,1728346167.1438916,1728346169.9490025,1000
0.122,-0.026000000000000002,0.974,1728346167.1438942,1728346169.9490025,1000
0.122,-0.026000000000000002,0.974,1728346167.1438968,1728346169.9490025,1000
0.08600000000000001,-0.03,1.37,1728346167.1438997,1728346169.9490025,1000
0.08600000000000001,-0.03,1.37,1728346167.1439023,1728346169.9490025,1000
0.08600000000000001,-0.03,1.37,1728346167.1439073,1728346169.9490025,1000
0.08600000000000001,-0.03,1.37,1728346167.1439097,1728346169.9490025,1000
0.08600000000000001,-0.03,1.37,1728346167.1439123,1728346169.9490025,1000
0.08600000000000001,-0.03,1.37,1728346167.1439152,1728346169.9490025,1000
0.08600000000000001,-0.03,1.37,1728346167.1439178,1728346169.9490025,1000
0.08600000000000001,-0.03,1.37,1728346167.1439204,1728346169.9490025,1000
0.08600000000000001,-0.03,1.37,1728346167.1439233,1728346169.9490025,1000
0.08600000000000001,-0.03,1.37,1728346167.1439257,1728346169.9490025,1000
-0.022,-0.064,1.282,1728346167.1439283,1728346169.9490025,1000
-0.022,-0.064,1.282,1728346167.1439312,1728346169.9490025,1000
-0.022,-0.064,1.282,1728346167.1439335,1728346169.9490025,1000
-0.022,-0.064,1.282,1728346167.1439364,1728346169.9490025,1000
-0.022,-0.064,1.282,1728346167.143939,1728346169.9490025,1000
-0.022,-0.064,1.282,1728346167.1439416,1728346169.9490025,1000
-0.022,-0.064,1.282,1728346167.1439445,1728346169.9490025,1000
-0.022,-0.064,1.282,1728346167.143947,1728346169.9490025,1000
-0.022,-0.064,1.282,1728346167.1439495,1728346169.9490025,1000
-0.022,-0.064,1.282,1728346167.1439524,1728346169.9490025,1000
-0.06,-0.054,1.24,1728346167.1439548,1728346169.9490025,1000
-0.06,-0.054,1.24,1728346167.1439576,1728346169.9490025,1000
-0.06,-0.054,1.24,1728346167.1439605,1728346169.9490025,1000
-0.06,-0.054,1.24,1728346167.143963,1728346169.9490025,1000
-0.06,-0.054,1.24,1728346167.1439657,1728346169.9490025,1000
-0.06,-0.054,1.24,1728346167.1439683,1728346169.9490025,1000
-0.06,-0.054,1.24,1728346167.1439712,1728346169.9490025,1000
-0.06,-0.054,1.24,1728346167.1439738,1728346169.9490025,1000
-0.06,-0.054,1.24,1728346167.1439764,1728346169.9490025,1000
-0.06,-0.054,1.24,1728346167.1439793,1728346169.9490025,1000
0.01,-0.05,1.098,1728346167.1439817,1728346169.9490025,1000
0.01,-0.05,1.098,1728346167.1439843,1728346169.9490025,1000
0.01,-0.05,1.098,1728346167.1439872,1728346169.9490025,1000
0.01,-0.05,1.098,1728346167.1439896,1728346169.9490025,1000
0.01,-0.05,1.098,1728346167.1439924,1728346169.9490025,1000
0.01,-0.05,1.098,1728346167.143995,1728346169.9490025,1000
0.01,-0.05,1.098,1728346167.1439977,1728346169.9490025,1000
0.01,-0.05,1.098,1728346167.1440003,1728346169.9490025,1000
0.01,-0.05,1.098,1728346167.1440034,1728346169.9490025,1000
0.01,-0.05,1.098,1728346167.144006,1728346169.9490025,1000
-0.02,-0.016,1.21,1728346167.1440098,1728346169.9490025,1000
-0.02,-0.016,1.21,1728346167.1440125,1728346169.9490025,1000
-0.02,-0.016,1.21,1728346167.1440153,1728346169.9490025,1000
-0.02,-0.016,1.21,1728346167.144018,1728346169.9490025,1000
-0.02,-0.016,1.21,1728346167.1440206,1728346169.9490025,1000
-0.02,-0.016,1.21,1728346167.1440237,1728346169.9490025,1000
-0.02,-0.016,1.21,1728346167.1440263,1728346169.9490025,1000
-0.02,-0.016,1.21,1728346167.144029,1728346169.9490025,1000
-0.02,-0.016,1.21,1728346167.1440315,1728346169.9490025,1000
-0.02,-0.016,1.21,1728346167.144034,1728346169.9490025,1000
-0.01,-0.03,1.1300000000000001,1728346167.1440368,1728346169.9490025,1000
-0.01,-0.03,1.1300000000000001,1728346167.1440396,1728346169.9490025,1000
-0.01,-0.03,1.1300000000000001,1728346167.144042,1728346169.9490025,1000
-0.01,-0.03,1.1300000000000001,1728346167.1440449,1728346169.9490025,1000
-0.01,-0.03,1.1300000000000001,1728346167.1440475,1728346169.9490025,1000
-0.01,-0.03,1.1300000000000001,1728346167.1440501,1728346169.9490025,1000
-0.01,-0.03,1.1300000000000001,1728346167.1440566,1728346169.9490025,1000
-0.01,-0.03,1.1300000000000001,1728346167.1440594,1728346169.9490025,1000
-0.01,-0.03,1.1300000000000001,1728346167.144062,1728346169.9490025,1000
-0.01,-0.03,1.1300000000000001,1728346167.144065,1728346169.9490025,1000
0.018000000000000002,-0.056,1.2,1728346167.1440673,1728346169.9490025,1000
0.018000000000000002,-0.056,1.2,1728346167.14407,1728346169.9490025,1000
0.018000000000000002,-0.056,1.2,1728346167.1440728,1728346169.9490025,1000
0.018000000000000002,-0.056,1.2,1728346167.1440754,1728346169.9490025,1000
0.018000000000000002,-0.056,1.2,1728346167.144078,1728346169.9490025,1000
0.018000000000000002,-0.056,1.2,1728346167.1440809,1728346169.9490025,1000
0.018000000000000002,-0.056,1.2,1728346167.1440835,1728346169.9490025,1000
0.018000000000000002,-0.056,1.2,1728346167.1440864,1728346169.9490025,1000
0.018000000000000002,-0.056,1.2,1728346167.1440887,1728346169.9490025,1000
0.018000000000000002,-0.056,1.2,1728346167.1440916,1728346169.9490025,1000
0.008,-0.056,1.038,1728346167.1440945,1728346169.9490025,1000
0.008,-0.056,1.038,1728346167.144097,1728346169.9490025,1000
0.008,-0.056,1.038,1728346167.1440997,1728346169.9490025,1000
0.008,-0.056,1.038,1728346167.1441023,1728346169.9490025,1000
0.008,-0.056,1.038,1728346167.1441052,1728346169.9490025,1000
0.008,-0.056,1.038,1728346167.1441078,1728346169.9490025,1000
0.008,-0.056,1.038,1728346167.1441104,1728346169.9490025,1000
0.008,-0.056,1.038,1728346167.1441133,1728346169.9490025,1000
0.008,-0.056,1.038,1728346167.1441157,1728346169.9490025,1000
0.008,-0.056,1.038,1728346167.1441183,1728346169.9490025,1000
0.08,-0.012,1.008,1728346167.1441212,1728346169.9490025,1000
0.08,-0.012,1.008,1728346167.1441238,1728346169.9490025,1000
0.08,-0.012,1.008,1728346167.1441264,1728346169.9490025,1000
0.08,-0.012,1.008,1728346167.1441293,1728346169.9490025,1000
0.08,-0.012,1.008,1728346167.1441362,1728346169.9490025,1000
0.08,-0.012,1.008,1728346167.1441393,1728346169.9490025,1000
0.08,-0.012,1.008,1728346167.1441422,1728346169.9490025,1000
0.08,-0.012,1.008,1728346167.1441453,1728346169.9490025,1000
0.08,-0.012,1.008,1728346167.1441479,1728346169.9490025,1000
0.08,-0.012,1.008,1728346167.1441505,1728346169.9490025,1000
0.08,-0.012,1.046,1728346167.144153,1728346169.9490025,1000
0.08,-0.012,1.046,1728346167.1441557,1728346169.9490025,1000
0.08,-0.012,1.046,1728346167.1441584,1728346169.9490025,1000
0.08,-0.012,1.046,1728346167.1441612,1728346169.9490025,1000
0.08,-0.012,1.046,1728346167.1441638,1728346169.9490025,1000
0.08,-0.012,1.046,1728346167.1441665,1728346169.9490025,1000
0.08,-0.012,1.046,1728346167.144169,1728346169.9490025,1000
0.08,-0.012,1.046,1728346167.1441717,1728346169.9490025,1000
0.08,-0.012,1.046,1728346167.1441743,1728346169.9490025,1000
0.08,-0.012,1.046,1728346167.1441772,1728346169.9490025,1000
0.046,0.03,1.01,1728346167.14418,1728346169.9490025,1000
0.046,0.03,1.01,1728346167.1441827,1728346169.9490025,1000
0.046,0.03,1.01,1728346167.1441858,1728346169.9490025,1000
0.046,0.03,1.01,1728346167.1441884,1728346169.9490025,1000
0.046,0.03,1.01,1728346167.6239972,1728346169.9490025,1000
0.046,0.03,1.01,1728346167.6241102,1728346169.9490025,1000
0.046,0.03,1.01,1728346167.6241884,1728346169.9490025,1000
0.046,0.03,1.01,1728346167.6242416,1728346169.9490025,1000
0.046,0.03,1.01,1728346167.6242611,1728346169.9490025,1000
0.046,0.03,1.01,1728346167.6242692,1728346169.9490025,1000
-0.004,-0.016,1.124,1728346167.624276,1728346169.9490025,1000
-0.004,-0.016,1.124,1728346167.6242833,1728346169.9490025,1000
-0.004,-0.016,1.124,1728346167.62429,1728346169.9490025,1000
-0.004,-0.016,1.124,1728346167.6242967,1728346169.9490025,1000
-0.004,-0.016,1.124,1728346167.6243033,1728346169.9490025,1000
-0.004,-0.016,1.124,1728346167.6243103,1728346169.9490025,1000
-0.004,-0.016,1.124,1728346167.6243172,1728346169.9490025,1000
-0.004,-0.016,1.124,1728346167.624324,1728346169.9490025,1000
-0.004,-0.016,1.124,1728346167.6243303,1728346169.9490025,1000
-0.004,-0.016,1.124,1728346167.6243372,1728346169.9490025,1000
0.04,-0.012,1.112,1728346167.6243465,1728346169.9490025,1000
0.04,-0.012,1.112,1728346167.624353,1728346169.9490025,1000
0.04,-0.012,1.112,1728346167.6243596,1728346169.9490025,1000
0.04,-0.012,1.112,1728346167.6243663,1728346169.9490025,1000
0.04,-0.012,1.112,1728346167.6243732,1728346169.9490025,1000
0.04,-0.012,1.112,1728346167.6243799,1728346169.9490025,1000
0.04,-0.012,1.112,1728346167.6243863,1728346169.9490025,1000
0.04,-0.012,1.112,1728346167.624393,1728346169.9490025,1000
0.04,-0.012,1.112,1728346167.6243997,1728346169.9490025,1000
0.04,-0.012,1.112,1728346167.6244063,1728346169.9490025,1000
0.026000000000000002,-0.058,1.022,1728346167.6244135,1728346169.9490025,1000
0.026000000000000002,-0.058,1.022,1728346167.6244204,1728346169.9490025,1000
0.026000000000000002,-0.058,1.022,1728346167.624427,1728346169.9490025,1000
0.026000000000000002,-0.058,1.022,1728346167.6244335,1728346169.9490025,1000
0.026000000000000002,-0.058,1.022,1728346167.6244416,1728346169.9490025,1000
0.026000000000000002,-0.058,1.022,1728346167.6244493,1728346169.9490025,1000
0.026000000000000002,-0.058,1.022,1728346167.6244557,1728346169.9490025,1000
0.026000000000000002,-0.058,1.022,1728346167.6244624,1728346169.9490025,1000
0.026000000000000002,-0.058,1.022,1728346167.6244693,1728346169.9490025,1000
0.026000000000000002,-0.058,1.022,1728346167.6244757,1728346169.9490025,1000
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.6244824,1728346169.9490025,1000
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.62449,1728346169.9490025,1000
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.6244967,1728346169.9490025,1000
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.6245036,1728346169.9490025,1000
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.62451,1728346169.9490025,1000
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.6245167,1728346169.9490025,1000
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.624524,1728346169.9490025,1000
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.6245308,1728346169.9490025,1000
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.6245375,1728346169.9490025,1000
-0.024,-0.026000000000000002,0.9540000000000001,1728346167.624544,1728346169.9490025,1000
0.022,-0.004,1.088,1728346167.624551,1728346169.9490025,1000
0.022,-0.004,1.088,1728346167.6245584,1728346169.9490025,1000
0.022,-0.004,1.088,1728346167.6245651,1728346169.9490025,1000
0.022,-0.004,1.088,1728346167.6245718,1728346169.9490025,1000
0.022,-0.004,1.088,1728346167.624579,1728346169.9490025,1000
0.022,-0.004,1.088,1728346167.624586,1728346169.9490025,1000
0.022,-0.004,1.088,1728346167.6245925,1728346169.9490025,1000
0.022,-0.004,1.088,1728346167.6245995,1728346169.9490025,1000
0.022,-0.004,1.088,1728346167.624606,1728346169.9490025,1000
0.022,-0.004,1.088,1728346167.6246128,1728346169.9490025,1000
-0.014,0.002,0.916,1728346167.6246195,1728346169.9490025,1000
-0.014,0.002,0.916,1728346167.6246262,1728346169.9490025,1000
-0.014,0.002,0.916,1728346167.6246328,1728346169.9490025,1000
-0.014,0.002,0.916,1728346167.6246395,1728346169.9490025,1000
-0.014,0.002,0.916,1728346167.6246467,1728346169.9490025,1000
-0.014,0.002,0.916,1728346167.6246533,1728346169.9490025,1000
-0.014,0.002,0.916,1728346167.6246605,1728346169.9490025,1000
-0.014,0.002,0.916,1728346167.624667,1728346169.9490025,1000
-0.014,0.002,0.916,1728346167.6246736,1728346169.9490025,1000
-0.014,0.002,0.916,1728346167.624682,1728346169.9490025,1000
0.028,-0.036000000000000004,0.998,1728346167.6246889,1728346169.9490025,1000
0.028,-0.036000000000000004,0.998,1728346167.6246955,1728346169.9490025,1000
0.028,-0.036000000000000004,0.998,1728346167.6247025,1728346169.9490025,1000
0.028,-0.036000000000000004,0.998,1728346167.62471,1728346169.9490025,1000
0.028,-0.036000000000000004,0.998,1728346167.6247165,1728346169.9490025,1000
0.028,-0.036000000000000004,0.998,1728346167.6247232,1728346169.9490025,1000
0.028,-0.036000000000000004,0.998,1728346167.62473,1728346169.9490025,1000
0.028,-0.036000000000000004,0.998,1728346167.6247368,1728346169.9490025,1000
0.028,-0.036000000000000004,0.998,1728346167.6247435,1728346169.9490025,1000
0.028,-0.036000000000000004,0.998,1728346167.62475,1728346169.9490025,1000
-0.062,0.016,1.184,1728346167.6247568,1728346169.9490025,1000
-0.062,0.016,1.184,1728346167.6247635,1728346169.9490025,1000
-0.062,0.016,1.184,1728346167.6247702,1728346169.9490025,1000
-0.062,0.016,1.184,1728346167.6247768,1728346169.9490025,1000
-0.062,0.016,1.184,1728346167.624788,1728346169.9490025,1000
-0.062,0.016,1.184,1728346167.6247947,1728346169.9490025,1000
-0.062,0.016,1.184,1728346167.6248016,1728346169.9490025,1000
-0.062,0.016,1.184,1728346167.624808,1728346169.9490025,1000
-0.062,0.016,1.184,1728346167.6248147,1728346169.9490025,1000
-0.062,0.016,1.184,1728346167.6248217,1728346169.9490025,1000
-0.006,0.022,1.048,1728346167.6248283,1728346169.9490025,1000
-0.006,0.022,1.048,1728346167.6248353,1728346169.9490025,1000
-0.006,0.022,1.048,1728346167.624842,1728346169.9490025,1000
-0.006,0.022,1.048,1728346167.6248484,1728346169.9490025,1000
-0.006,0.022,1.048,1728346167.6248765,1728346169.9490025,1000
-0.006,0.022,1.048,1728346167.6248837,1728346169.9490025,1000
-0.006,0.022,1.048,1728346167.6248903,1728346169.9490025,1000
-0.006,0.022,1.048,1728346167.624897,1728346169.9490025,1000
-0.006,0.022,1.048,1728346167.6249037,1728346169.9490025,1000
-0.006,0.022,1.048,1728346167.6249115,1728346169.9490025,1000
0.012,0.012,1.102,1728346167.6249206,1728346169.9490025,1000
0.012,0.012,1.102,1728346167.62493,1728346169.9490025,1000
0.012,0.012,1.102,1728346167.6249385,1728346169.9490025,1000
0.012,0.012,1.102,1728346167.6249473,1728346169.9490025,1000
0.012,0.012,1.102,1728346167.624956,1728346169.9490025,1000
0.012,0.012,1.102,1728346167.6249657,1728346169.9490025,1000
0.012,0.012,1.102,1728346167.6249745,1728346169.9490025,1000
0.012,0.012,1.102,1728346167.6250038,1728346169.9490025,1000
0.012,0.012,1.102,1728346167.6250122,1728346169.9490025,1000
0.012,0.012,1.102,1728346167.6250222,1728346169.9490025,1000
0.03,-0.05,1.082,1728346167.625032,1728346169.9490025,1000
0.03,-0.05,1.082,1728346167.6250415,1728346169.9490025,1000
0.03,-0.05,1.082,1728346167.625167,1728346169.9490025,1000
0.03,-0.05,1.082,1728346167.6251764,1728346169.9490025,1000
0.03,-0.05,1.082,1728346167.625186,1728346169.9490025,1000
0.03,-0.05,1.082,1728346167.625196,1728346169.9490025,1000
0.03,-0.05,1.082,1728346167.6252053,1728346169.9490025,1000
0.03,-0.05,1.082,1728346167.625212,1728346169.9490025,1000
0.03,-0.05,1.082,1728346167.6252186,1728346169.9490025,1000
0.03,-0.05,1.082,1728346167.6252253,1728346169.9490025,1000
0.018000000000000002,-0.066,1.094,1728346167.625232,1728346169.9490025,1000
0.018000000000000002,-0.066,1.094,1728346167.6252384,1728346169.9490025,1000
0.018000000000000002,-0.066,1.094,1728346167.625245,1728346169.9490025,1000
0.018000000000000002,-0.066,1.094,1728346167.625252,1728346169.9490025,1000
0.018000000000000002,-0.066,1.094,1728346168.1040268,1728346169.9490025,1000
0.018000000000000002,-0.066,1.094,1728346168.1041028,1728346169.9490025,1000
0.018000000000000002,-0.066,1.094,1728346168.1041462,1728346169.9490025,1000
0.018000000000000002,-0.066,1.094,1728346168.104257,1728346169.9490025,1000
0.018000000000000002,-0.066,1.094,1728346168.1042929,1728346169.9490025,1000
0.018000000000000002,-0.066,1.094,1728346168.1043289,1728346169.9490025,1000
-0.014,-0.074,0.966,1728346168.1043906,1728346169.9490025,1000
-0.014,-0.074,0.966,1728346168.1044548,1728346169.9490025,1000
-0.014,-0.074,0.966,1728346168.1044655,1728346169.9490025,1000
-0.014,-0.074,0.966,1728346168.1044743,1728346169.9490025,1000
-0.014,-0.074,0.966,1728346168.104483,1728346169.9490025,1000
-0.014,-0.074,0.966,1728346168.1044917,1728346169.9490025,1000
-0.014,-0.074,0.966,1728346168.1045003,1728346169.9490025,1000
-0.014,-0.074,0.966,1728346168.10451,1728346169.9490025,1000
-0.014,-0.074,0.966,1728346168.10452,1728346169.9490025,1000
-0.014,-0.074,0.966,1728346168.104529,1728346169.9490025,1000
-0.062,-0.062,0.918,1728346168.104538,1728346169.9490025,1000
-0.062,-0.062,0.918,1728346168.1045463,1728346169.9490025,1000
-0.062,-0.062,0.918,1728346168.104553,1728346169.9490025,1000
-0.062,-0.062,0.918,1728346168.1045623,1728346169.9490025,1000
-0.062,-0.062,0.918,1728346168.1045713,1728346169.9490025,1000
-0.062,-0.062,0.918,1728346168.10458,1728346169.9490025,1000
-0.062,-0.062,0.918,1728346168.1045885,1728346169.9490025,1000
-0.062,-0.062,0.918,1728346168.104597,1728346169.9490025,1000
-0.062,-0.062,0.918,1728346168.104606,1728346169.9490025,1000
-0.062,-0.062,0.918,1728346168.1046147,1728346169.9490025,1000
-0.05,-0.058,0.93,1728346168.1046233,1728346169.9490025,1000
-0.05,-0.058,0.93,1728346168.1046317,1728346169.9490025,1000
-0.05,-0.058,0.93,1728346168.1046398,1728346169.9490025,1000
-0.05,-0.058,0.93,1728346168.1046667,1728346169.9490025,1000
-0.05,-0.058,0.93,1728346168.104676,1728346169.9490025,1000
-0.05,-0.058,0.93,1728346168.1046855,1728346169.9490025,1000
-0.05,-0.058,0.93,1728346168.1046953,1728346169.9490025,1000
-0.05,-0.058,0.93,1728346168.104705,1728346169.9490025,1000
-0.05,-0.058,0.93,1728346168.1047168,1728346169.9490025,1000
-0.05,-0.058,0.93,1728346168.1047256,1728346169.9490025,1000
0.026000000000000002,-0.024,0.886,1728346168.1047351,1728346169.9490025,1000
0.026000000000000002,-0.024,0.886,1728346168.1047437,1728346169.9490025,1000
0.026000000000000002,-0.024,0.886,1728346168.104753,1728346169.9490025,1000
0.026000000000000002,-0.024,0.886,1728346168.1047685,1728346169.9490025,1000
0.026000000000000002,-0.024,0.886,1728346168.1047773,1728346169.9490025,1000
0.026000000000000002,-0.024,0.886,1728346168.1047845,1728346169.9490025,1000
0.026000000000000002,-0.024,0.886,1728346168.104791,1728346169.9490025,1000
0.026000000000000002,-0.024,0.886,1728346168.1047976,1728346169.9490025,1000
0.026000000000000002,-0.024,0.886,1728346168.1048045,1728346169.9490025,1000
0.026000000000000002,-0.024,0.886,1728346168.1048112,1728346169.9490025,1000
0.008,-0.008,1.018,1728346168.104818,1728346169.9490025,1000
0.008,-0.008,1.018,1728346168.1048248,1728346169.9490025,1000
0.008,-0.008,1.018,1728346168.1048317,1728346169.9490025,1000
0.008,-0.008,1.018,1728346168.1048381,1728346169.9490025,1000
0.008,-0.008,1.018,1728346168.104845,1728346169.9490025,1000
0.008,-0.008,1.018,1728346168.1048515,1728346169.9490025,1000
0.008,-0.008,1.018,1728346168.1048584,1728346169.9490025,1000
0.008,-0.008,1.018,1728346168.104865,1728346169.9490025,1000
0.008,-0.008,1.018,1728346168.1048715,1728346169.9490025,1000
0.008,-0.008,1.018,1728346168.104879,1728346169.9490025,1000
0.10400000000000001,-0.008,1.1260000000000001,1728346168.1048858,1728346169.9490025,1000
0.10400000000000001,-0.008,1.1260000000000001,1728346168.1048925,1728346169.9490025,1000
0.10400000000000001,-0.008,1.1260000000000001,1728346168.1048992,1728346169.9490025,1000
0.10400000000000001,-0.008,1.1260000000000001,1728346168.104906,1728346169.9490025,1000
0.10400000000000001,-0.008,1.1260000000000001,1728346168.1049128,1728346169.9490025,1000
0.10400000000000001,-0.008,1.1260000000000001,1728346168.1049194,1728346169.9490025,1000
0.10400000000000001,-0.008,1.1260000000000001,1728346168.104926,1728346169.9490025,1000
0.10400000000000001,-0.008,1.1260000000000001,1728346168.1049333,1728346169.9490025,1000
0.10400000000000001,-0.008,1.1260000000000001,1728346168.10494,1728346169.9490025,1000
